"","date","Sample.Point","av","sd","ns"
"1",2013-07-01,"FIAQRT001",75.3680555555556,29.0413393629993,144
"2",2013-07-01,"FIAQRT002",113.826666666667,72.0330160619773,143
"3",2013-07-01,"FIAQRT003",97.406993006993,33.5938996188079,144
"4",2013-07-01,"NPAQRT005",82.0618705035971,46.2508807525749,141
"5",2013-07-01,"NPAQRT024",94.8704225352113,130.05753216235,144
"6",2013-07-01,"NPAQRT025",131.223404255319,60.8400263434454,144
"7",2013-07-01,"NPAQRT027",102.113888888889,40.379129157079,144
"8",2013-07-02,"FIAQRT001",75.0881944444444,54.437742070664,144
"9",2013-07-02,"FIAQRT002",117.225352112676,100.901498513934,144
"10",2013-07-02,"FIAQRT003",99.9748251748252,55.1430591044675,144
"11",2013-07-02,"FIAQRT004",92.6986013986014,72.2996483598621,144
"12",2013-07-02,"NPAQRT005",100.640875912409,72.6621812332941,139
"13",2013-07-02,"NPAQRT024",150.312056737589,167.948967366016,144
"14",2013-07-02,"NPAQRT025",92.9944055944056,74.51476815174,144
"15",2013-07-02,"NPAQRT027",89.7104166666667,60.6784240853001,144
"16",2013-07-03,"FIAQRT001",103.572727272727,104.441082644322,144
"17",2013-07-03,"FIAQRT002",173.62027972028,183.170460346594,144
"18",2013-07-03,"FIAQRT003",118.278417266187,85.1205622074965,144
"19",2013-07-03,"FIAQRT004",102.461538461538,91.6856201752066,144
"20",2013-07-03,"FIAQRT005",89.1930555555556,137.902525447738,144
"21",2013-07-03,"NPAQRT005",81.225,59.5258496353404,137
"22",2013-07-03,"NPAQRT024",96.7545454545455,93.2811370265607,144
"23",2013-07-03,"NPAQRT025",80.9423611111111,61.8418494777907,144
"24",2013-07-03,"NPAQRT027",99.5527777777778,92.6233631694369,144
"25",2013-07-03,"NPAQRT028",75.441958041958,89.6262170935785,144
"26",2013-07-04,"FIAQRT001",93.4152777777778,95.9203583686625,144
"27",2013-07-04,"FIAQRT002",110.624475524476,89.9649244770797,144
"28",2013-07-04,"FIAQRT003",94.9950704225352,75.0800597069411,144
"29",2013-07-04,"FIAQRT004",121.143356643357,118.720704056842,144
"30",2013-07-04,"FIAQRT005",74.2451388888889,73.8821825562921,144
"31",2013-07-04,"NPAQRT005",72.688,51.1080995411655,134
"32",2013-07-05,"FIAQRT001",134.523776223776,137.415980966831,144
"33",2013-07-05,"FIAQRT002",127.985211267606,123.598434626631,144
"34",2013-07-05,"FIAQRT003",138.453521126761,94.2807830437546,144
"35",2013-07-05,"FIAQRT004",199.292307692308,217.473127715679,144
"36",2013-07-05,"FIAQRT005",96.5347826086957,123.542951928146,138
"37",2013-07-05,"NPAQRT005",77.7978723404255,77.1125841759818,141
"38",2013-07-05,"NPAQRT024",106.491176470588,95.985348616845,136
"39",2013-07-05,"NPAQRT027",95.3881188118812,88.273363238441,124
"40",2013-07-06,"FIAQRT001",106.118055555556,74.7100677095913,144
"41",2013-07-06,"FIAQRT002",134.20985915493,118.4129505268,144
"42",2013-07-06,"FIAQRT003",118.732638888889,79.3920138572907,144
"43",2013-07-06,"FIAQRT004",126.295804195804,74.8575058324437,144
"44",2013-07-07,"FIAQRT001",105.393006993007,83.8607217651913,144
"45",2013-07-07,"FIAQRT002",156.747552447552,162.104714388774,144
"46",2013-07-07,"FIAQRT004",153.992361111111,127.020728488365,144
"47",2013-07-09,"FIAQRT001",83.7440559440559,65.5170385562408,144
"48",2013-07-09,"FIAQRT002",125.313194444444,129.876806203895,144
"49",2013-07-09,"FIAQRT004",112.725174825175,102.521536362381,144
"50",2013-07-09,"NPAQRT024",77.2166666666667,78.4243245767197,144
"51",2013-07-10,"FIAQRT001",134.104225352113,116.478793536514,144
"52",2013-07-10,"FIAQRT002",152.170212765957,125.056378568503,144
"53",2013-07-10,"FIAQRT004",175.919014084507,129.391097139174,144
"54",2013-07-10,"NPAQRT025",73.2138888888889,35.8155172276106,144
"55",2013-07-10,"NPAQRT027",70.4131944444444,38.1097462829673,144
"56",2013-07-10,"NPAQRT028",110.823484848485,123.257174115624,144
"57",2013-07-11,"FIAQRT001",83.3633802816901,27.2297461430965,144
"58",2013-07-11,"FIAQRT004",137.928472222222,57.6519332498034,144
